ime,proizvajalec,kategorija,cena,stevilo_ocen,ocena,prenosi
Anger of Stick 2,Miniclip.com,Action,Free,219156,4.257,10000000
Anger Of Stick 4,BLUE GNC Inc.,Action,Free,244097,4.182,10000000
Anghami - Free Unlimited Music,Anghami,Music and Audio,Free,395716,4.356,10000000
Angry Birds 2,Rovio Entertainment Ltd.,Casual,Free,1849614,4.479,10000000
Angry Birds Epic RPG,Rovio Entertainment Ltd.,Game Role Playing,Free,2361653,4.48,10000000
Angry Birds Fight! RPG Puzzle,Rovio Entertainment Ltd.,Puzzle,Free,275868,4.343,10000000
Angry Birds Friends,Rovio Entertainment Ltd.,Arcade,Free,652979,4.183,10000000
Angry Birds Go!,Rovio Entertainment Ltd.,Racing,Free,3524442,4.234,50000000
Angry Birds POP Bubble Shooter,Rovio Entertainment Ltd.,Casual,Free,414665,4.45,10000000
Angry Birds Rio,Rovio Entertainment Ltd.,Arcade,Free,2262884,4.358,100000000
Angry Birds Seasons,Rovio Entertainment Ltd.,Arcade,Free,1608485,4.346,100000000
Angry Birds Slingshot Stella,Rovio Entertainment Ltd.,Arcade,Free,520267,4.23,10000000
Angry Birds Space,Rovio Entertainment Ltd.,Arcade,Free,1201855,4.359,100000000
Angry Birds Star Wars II Free,Rovio Entertainment Ltd.,Casual,Free,1134050,4.296,50000000
Angry Birds Star Wars,Rovio Entertainment Ltd.,Arcade,Free,1125817,4.325,50000000
Angry Birds Transformers,Rovio Entertainment Ltd.,Arcade,Free,1347748,4.361,10000000
Angry Birds,Rovio Entertainment Ltd.,Arcade,Free,4983914,4.392,100000000
Angry Gran Run - Running Game,Ace Viral,Racing,Free,874194,4.196,50000000
ANT Radio Service,ANT+,Communication,Free,113522,3.526,100000000
Ant Smasher Free Game,Best Cool and Fun Games,Arcade,Free,1102459,4.192,100000000
ANT+ Plugins Service,ANT+,Health and fitness,Free,86260,3.214,100000000
Anti-virus Dr.Web Light,"Doctor Web, Ltd",Tools,Free,995363,4.481,50000000
Antivirus &amp; Mobile Security,TrustGo Team,Tools,Free,297716,4.519,10000000
AntiVirus FREE 2016 - Android,AVG Mobile,Communication,Free,5243835,4.477,100000000
Antivirus Free - Virus Cleaner,NQ Security Lab.,Tools,Free,777296,4.411,50000000
"Antivirus, Booster &amp; Cleaner",PSafe Tecnologia S.A.,Tools,Free,3347005,4.475,100000000
AnTuTu Benchmark,AnTuTu,Tools,Free,898217,4.603,10000000
Apex Launcher,Android Does,Personalization,Free,229200,4.325,10000000
App Backup Restore - Transfer,Apex Apps,Productivity,Free,215118,4.321,10000000
App Lock,lovekara,Business,Free,313188,4.429,10000000
AppLock - Fingerprint,SpSoft,Tools,Free,639932,4.435,10000000
AppLock,DoMobile Lab,Tools,Free,3686322,4.341,100000000
AppMgr III (App 2 SD),Sam Lu,Tools,Free,377721,4.155,10000000
APUS Booster+ (cache clear),APUS APPS,Productivity,Free,877263,4.607,10000000
"APUS Launcher-Theme, Wallpaper",Apus Group,Personalization,Free,5087801,4.474,100000000
APUS Msg Center - Notification,Apus Group,Tools,Free,952676,4.581,10000000
Aquarium Live Wallpaper,DoubleDragon,Personalization,Free,254354,4.176,10000000
AR effect,Sony Mobile Communications,Photography,Free,65272,4.244,50000000
Arcane Legends MMO-Action RPG,Spacetime Games,Game Role Playing,Free,377705,4.362,10000000
Archery Master 3D,TerranDroid,Sports,Free,676162,4.198,50000000
Archery Tournament,Fat Bat Studio,Sports,Free,263364,3.833,10000000
Armored Car HD (Racing Game),CreDeOne Limited,Racing,Free,210154,3.918,10000000
ASKfm,Ask.fm,Social,Free,1157764,4.106,50000000
Asphalt 8: Airborne,Gameloft,Racing,Free,6496430,4.482,100000000
Asphalt Moto,ICLOUDZONE INC,Racing,Free,215954,3.868,10000000
Asphalt Nitro,Gameloft,Racing,Free,795563,4.392,10000000
Asphalt Overdrive,Gameloft,Action,Free,266482,3.839,10000000
Assistant for Android,AA Mobile,Productivity,Free,269117,4.38,10000000
Assistant – Your Voice Aide,api.ai,Lifestyle,Free,1021296,4.581,10000000
ASTRO File Manager,Metago,Productivity,Free,582285,4.257,50000000
ASUS Email,"ZenUI, ASUS Computer Inc.",Communication,Free,226720,4.626,10000000
ASUS Messaging - SMS &amp; MMS,"ZenUI, ASUS Computer Inc.",Productivity,Free,293975,4.567,10000000
ASUS PixelMaster Camera,"ZenUI, ASUS Computer Inc.",Photography,Free,497446,4.509,10000000
ASUS Weather,"ZenUI, ASUS Computer Inc.",Weather,Free,337796,4.581,10000000
Audiobooks from Audible,"Audible, Inc",Books and Reference,Free,309981,4.342,50000000
Auto- Athkar for muslims,Kunooz.,Entertainment,Free,286919,4.714,10000000
Automatic Call Recorder,Appliqato,Tools,Free,1080531,4.268,50000000
AutoRap by Smule,Smule,Music and Audio,Free,381383,4.0,10000000
Avakin Life - 3D virtual world,Lockwood Publishing Ltd,Game Role Playing,Free,432751,4.111,10000000
Avast Anti-Theft,AVAST Software,Tools,Free,243755,4.235,10000000
Avast Battery Saver,AVAST Software,Tools,Free,218148,4.42,10000000
Avast Cleanup &amp; Boost,AVAST Software,Tools,Free,472278,4.505,10000000
AVD Download Video,Spring Labs,Video Players,Free,518709,3.883,50000000
Avira Antivirus Security,AVIRA,Tools,Free,392566,4.445,10000000
Avito,Avito.ru,Shopping,Free,554827,4.356,10000000
Aworded Crack,Etermax,Word,Free,330012,4.342,10000000
Azar,Hyperconnect inc,Communication,Free,589886,4.108,10000000
B612 - Selfie from the heart,LINE Corporation,Photography,Free,2652089,4.322,100000000
Backgammon Free,AI Factory Limited,Board,Free,279807,4.391,10000000
Backgrounds HD (Wallpapers),OGQ,Personalization,Free,2272835,4.626,50000000
Backgrounds HD Wallpapers,Stylem Media,Entertainment,Free,216433,4.225,10000000
Bad Piggies HD,Rovio Entertainment Ltd.,Puzzle,Free,613823,4.299,10000000
Bad Piggies,Rovio Entertainment Ltd.,Puzzle,Free,1030814,4.304,50000000
BADLAND,Frogmind,Adventure,Free,1380930,4.505,10000000
Badoo - Meet New People,Badoo,Social,Free,2944295,4.328,100000000
Bakery Story™,Storm8 Studios,Casual,Free,396070,4.274,10000000
Balance 3D,BMM-Soft,Puzzle,Free,373782,3.827,10000000
Banana Kong,FDG Entertainment GmbH &amp; Co.KG,Action,Free,2707987,4.359,50000000
Banco do Brasil,Banco do Brasil SA,Finance,Free,662746,4.542,10000000
Bank of America,Bank of America,Finance,Free,217757,4.207,10000000
Barbie Magical Fashion,Budge Studios,Casual,Free,233617,3.884,10000000
Barcode Scanner,ZXing Team,Shopping,Free,614848,4.072,100000000
Basketball Mania,Mouse Games,Sports,Free,425432,4.216,10000000
Basketball Shoot,Sunfoer Mobile,Sports,Free,541009,4.371,10000000
Basketball Stars,Miniclip.com,Sports,Free,391946,4.336,10000000
Batman Arkham Origins,Warner Bros. International Enterprises,Arcade,Free,660615,4.246,10000000
Battery Doctor (Power Saver),Cheetah Mobile Inc. (NYSE: CMCM),Tools,Free,8084216,4.534,100000000
Battery HD,smallte.ch,Tools,Free,482806,4.56,10000000
Battery,MacroPinch,Tools,Free,1072306,4.47,10000000
Battle Camp,WRKSHP,Game Role Playing,Free,515005,4.031,10000000
Battle of Zombies: Clans War,OkApp,Strategy,Free,345974,3.999,10000000
BBC News,BBC Worldwide (Ltd),News and Magazines,Free,223260,4.289,10000000
BBM,BlackBerry Limited.,Communication,Free,10183581,4.293,100000000
Beach Buggy Blitz,Vector Unit,Racing,Free,570776,4.163,10000000
Beach Buggy Racing,Vector Unit,Racing,Free,844347,4.368,10000000
Beaming Service for Samsung,Mobeam Inc.,Productivity,Free,95396,2.862,100000000
BEAT MP3 - Rhythm Game,"CREAPPTIVE Co., Ltd.",Music,Free,223435,3.941,10000000
BeautyPlus-Easy Photo Editor,Meitu Technology,Photography,Free,1998928,4.322,100000000
BeeTalk,BeeTalk Private Ltd,Social,Free,817559,4.078,10000000
Bejeweled Blitz,ELECTRONIC ARTS,Puzzle,Free,209670,4.226,10000000
Ben 10 Xenodrome,TurnOut Ventures Ltd,Arcade,Free,231423,4.23,10000000
Benji Bananas,Fingersoft,Adventure,Free,991236,4.263,50000000
Best Fiends - Puzzle Adventure,Seriously Digital Entertainment Ltd.,Casual,Free,1010182,4.588,10000000
Best Wallpapers QHD,CATPLE,Personalization,Free,249328,4.335,10000000
BestMe Selfie Camera,RILEY CILLIAN,Photography,Free,582359,4.642,10000000
Betternet Free VPN Proxy,Betternet Technologies Inc.,Tools,Free,499339,4.453,10000000
Bible Offline,MrRocco,Books and Reference,Free,435445,4.719,10000000
Bible,Life.Church,Books and Reference,Free,2029063,4.677,50000000
Big Fish Casino – Free Slots,Big Fish Games,Casino,Free,304539,4.296,10000000
BIGO LIVE - Live Broadcasting,BIGO TECHNOLOGY PTE. LTD.,Social,Free,403970,4.101,10000000
Bike Mayhem Free,Best Free Games Inc.,Racing,Free,235232,4.246,10000000
Bike Race Free Motorcycle Game,Top Free Games.,Racing,Free,1975163,4.515,50000000
Bike Racing 3D,Words Mobile,Racing,Free,740850,4.096,50000000
Bingo Bash,GSN.com,Casino,Free,465534,4.298,10000000
Bingo Blitz: Bingo+Slots Games,Playtika Santa Monica,Casino,Free,394659,4.382,10000000
BINGO!,Super Lucky: Free Casino Slot Machines Bingo Games,Casino,Free,287354,4.413,10000000
Bitmoji – Your Personal Emoji,Bitstrips,Entertainment,Free,635680,4.525,10000000
BitTorrent®- Torrent Downloads,"BitTorrent, Inc.",Video Players,Free,437685,4.433,10000000
"BlaBlaCar, Trusted Carpooling",BlaBlaCar,Travel and Local,Free,470311,4.373,10000000
BLACKJACK!,Super Lucky: Free Casino Slot Machines Bingo Games,Casino,Free,502777,4.345,10000000
Blast Monkeys,Yobonja,Arcade,Free,371406,4.416,10000000
Blitz Brigade - Online FPS fun,Gameloft,Action,Free,1389856,4.279,10000000
Block Puzzle,mToy,Puzzle,Free,382568,4.196,10000000
BlockBuild,Vertex Soft,Casual,Free,447372,3.668,10000000
BlockLauncher,Zhuowei Zhang,Tools,Free,963086,3.695,10000000
Blocky Roads,DogByte Games,Racing,Free,392380,4.179,10000000
BLOOD &amp; GLORY,Glu,Action,Free,764465,4.533,10000000
Bloons TD Battles,ninja kiwi,Strategy,Free,561402,4.327,10000000
Blossom Blast Saga,King,Casual,Free,831528,4.423,10000000
Bluelight Filter for Eye Care,Hardy-infinity,Health and fitness,Free,312940,4.308,10000000
Bluetooth File Transfer,Medieval Software,Communication,Free,250879,4.219,10000000
Blurb Checkout,Blurb Inc.,Photography,Free,202449,1.521,100000000
BMX Boy,Runner Games,Racing,Free,744360,4.199,50000000
Bomber Friends,Hyperkani,Action,Free,367096,4.258,10000000
BombSquad,Eric Froemling,Action,Free,384891,4.306,10000000
Booking.com Hotel Reservations,Booking.com Hotel Reservations,Travel and Local,Free,748841,4.639,10000000
"BookMyShow–Movie Tickets,Plays",Bigtree Entertainment Pvt. Ltd.,Entertainment,Free,448304,4.211,10000000
Boom Beach,Supercell,Strategy,Free,4638523,4.449,50000000
Boomerang from Instagram,Instagram,Photography,Free,363214,4.303,10000000
Booster &amp; Power Saver,NQ Mobile Security (NYSE:NQ),Productivity,Free,383504,4.442,10000000
Bouncy Ball,RAON GAMES,Puzzle,Free,242683,4.11,10000000
Bowling King,Miniclip.com,Sports,Free,1514370,4.548,10000000
Bradesco,Banco Bradesco SA,Finance,Free,341583,3.993,10000000
Brain Dots,"Translimit, Inc",Puzzle,Free,489934,4.139,10000000
Brain It On! - Physics Puzzles,Orbital Nine,Puzzle,Free,292997,4.5,10000000
Brain Wars,"Translimit, Inc",Puzzle,Free,495309,4.31,10000000
Brave Frontier,gumi Inc.,Action,Free,673533,4.397,10000000
Bridge Constructor FREE,ClockStone STUDIO,Simulation,Free,328545,4.026,10000000
Briefing for Samsung (Update),Flipboard,News and Magazines,Free,23486,2.794,50000000
Brightest Flashlight Free ®,"GoldenShores Technologies, LLC",Tools,Free,1316174,4.689,50000000
Brightest LED Flashlight,Mobile Flame,Tools,Free,767606,4.539,50000000
Brothers in Arms® 3,Gameloft,Arcade,Free,1084824,4.455,10000000
Bubble Blast 2,Magma Mobile,Puzzle,Free,699377,4.614,10000000
Bubble Mania™,Storm8 Studios,Arcade,Free,305874,4.096,10000000
Bubble Poke™,NRS Magic LTD,Puzzle,Free,238688,4.084,10000000
Bubble Shooter,Smoote Mobile,Casual,Free,317019,4.419,10000000
Bubble Witch 2 Saga,King,Casual,Free,2603630,4.307,100000000
Bubble Witch Saga,King,Casual,Free,414339,4.143,10000000
Bubble Worlds,Smoote Mobile,Casual,Free,245180,4.261,10000000
Bunny Shooter Free Game,Best Cool and Fun Games,Puzzle,Free,356724,4.62,10000000
Burger Shop,GoBit Games,Casual,Free,269633,4.145,10000000
Burger,Magma Mobile,Casual,Free,816183,4.194,50000000
Bus Rush,Play365,Action,Free,536970,3.975,50000000
Bus Simulator 2015,Ovidiu Pop,Simulation,Free,1014604,4.163,10000000
Bus Simulator 3D,Ovidiu Pop,Simulation,Free,328884,4.034,10000000
Buzz Launcher-Smart&amp;Free Theme,Buzz Launcher Team,Personalization,Free,219975,4.358,10000000
"C Launcher – Themes, Wallpaper",C Launcher Team  - Fast Smart Launch,Personalization,Free,741047,4.547,10000000
Caesars Slots Spin Casino Game,Playtika,Casino,Free,264361,4.345,10000000
CAIXA,Caixa Econômica Federal,Finance,Free,222416,3.401,10000000
Calculator - unit converter,"ZenUI, ASUS Computer Inc.",Productivity,Free,235586,4.711,10000000
Calculator Plus Free,"Digitalchemy, LLC",Tools,Free,529788,4.516,10000000
Call of Duty®: Heroes,"Activision Publishing, Inc.",Action,Free,1326720,4.398,10000000
Call of Mini: Zombies,Triniti Interactive Ltd.,Arcade,Free,406391,4.259,10000000
Call of Mini™ Infinity,Triniti Interactive Ltd.,Arcade,Free,609343,4.127,10000000
Call Recorder - ACR,NLL,Productivity,Free,307691,4.42,10000000
Call Recorder,C Mobile,Communication,Free,250642,4.006,10000000
Caller ID &amp; Block by CallApp,CallApp Contacts,Communication,Free,356796,4.315,10000000
Calls Blacklist - Call Blocker,Vlad Lee,Communication,Free,255633,4.416,10000000
Calorie Counter - MyFitnessPal,"MyFitnessPal, Inc.",Health and fitness,Free,1415919,4.612,50000000
Camera 360 Selfies - Bestie,PinGuo Inc.,Photography,Free,310827,4.416,10000000
Camera360 - Photo Editor,PinGuo Inc.,Photography,Free,4263423,4.336,100000000
CamScanner -Phone PDF Creator,"INTSIG Information Co.,Ltd",Productivity,Free,881691,4.47,50000000
Can Knockdown 3,Infinite Dreams,Arcade,Free,331933,4.131,10000000
Can You Escape - Tower,MobiGrow,Puzzle,Free,209812,4.18,10000000
Can You Escape 2,MobiGrow,Puzzle,Free,296936,4.211,10000000
Can You Escape,MobiGrow,Puzzle,Free,807822,4.336,10000000
Candy Camera,"JP Brothers, Inc.",Photography,Free,2759486,4.366,100000000
Candy Crush Jelly Saga,King,Puzzle,Free,896026,4.258,50000000
Candy Crush Saga,King,Casual,Free,16388881,4.351,500000000
Candy Crush Soda Saga,King,Casual,Free,4754967,4.281,100000000
Candy Frenzy,appgo,Casual,Free,218050,3.939,10000000
Capital One® Mobile,"Capital One Services, LLC",Finance,Free,262972,4.517,10000000
Card Wars Kingdom,Cartoon Network,Card,Free,499022,4.127,10000000
Cars: Fast as Lightning,Gameloft,Racing,Free,1178021,4.135,50000000
Cartoon Camera,Fingersoft,Photography,Free,243074,4.238,10000000
Cartoon Wars,GAMEVIL Inc.,Arcade,Free,552130,4.457,10000000
CarX Drift Racing,CarX Technologies,Racing,Free,651057,4.5,10000000
Castle Clash: Rise of Beasts,IGG.COM,Strategy,Free,4133082,4.605,50000000
Castle Clash: Эра Питомцев,IGG.COM,Strategy,Free,1434699,4.764,10000000
Castle Defense,Elite Games,Strategy,Free,346847,4.382,10000000
CCleaner,Piriform,Tools,Free,651591,4.416,10000000
Chase Mobile,JPMorgan Chase,Finance,Free,871857,4.642,10000000
Checkers Elite,Elvista Media Solutions Corp.,Board,Free,261272,4.22,10000000
Chess Free,AI Factory Limited,Board,Free,1147130,4.423,50000000
Chess Live,Italy Games,Strategy,Free,293713,4.104,10000000
chomp SMS,Delicious Inc.,Communication,Free,324607,4.335,10000000
Chrome Browser - Google,Google Inc.,Communication,Free,6001853,4.24,1000000000
"Cierto o falso, saber es ganar",LOTUM media GmbH,Trivia,Free,209278,4.127,10000000
Circle,Ketchapp,Arcade,Free,259217,3.915,10000000
City Driving 3D,Zuuks Games,Racing,Free,208374,3.8,10000000
City Island ™: Builder Tycoon,Sparkling Society ™,Simulation,Free,264239,4.191,10000000
City Racing 3D,3DGames,Racing,Free,941490,4.478,10000000
Clash of Clans,Supercell,Strategy,Free,30662524,4.569,100000000
Clash of Kings,Elex Wireless,Strategy,Free,1899904,4.182,50000000
Clash of Lords 2,IGG.COM,Strategy,Free,1563933,4.518,10000000
Clash Royale,Supercell,Strategy,Free,7282698,4.439,50000000
Clean Master (Boost &amp; AppLock),Cheetah Mobile,Tools,Free,36462088,4.652,500000000
Clean Master Lite (Boost),Cheetah Mobile,Tools,Free,1185218,4.562,10000000
Clean Master x86 (Intel CPU),Cheetah Mobile,Tools,Free,526357,4.576,10000000
Cleaner 2016 - Clean &amp; Boost,AVG Mobile,Productivity,Free,959143,4.341,10000000
Clock,Google Inc.,Tools,Free,114117,4.159,100000000
Cloud Print,Google Inc.,Productivity,Free,195153,4.033,100000000
Clouds &amp; Sheep,HandyGames,Simulation,Free,543009,4.559,10000000
Clumsy Bird,Candy Mobile,Arcade,Free,666538,3.811,10000000
Clumsy Ninja,NaturalMotionGames Ltd,Adventure,Free,989413,4.356,10000000
CM Browser - Fast &amp; Light,Cheetah Mobile (AppLock &amp; AntiVirus),Communication,Free,1943057,4.545,50000000
CM Launcher 3D- 🎃👻 Theme,Cheetah Mobile Inc,Personalization,Free,3573388,4.593,50000000
CM Locker Repair Privacy Risks,Cheetah Mobile (Secure Lockscreen),Tools,Free,2572671,4.61,50000000
CM Security AppLock AntiVirus,Cheetah Mobile (AppLock &amp; AntiVirus),Tools,Free,20711162,4.66,100000000
CNN Breaking US &amp; World News,CNN,News and Magazines,Free,215871,4.0,10000000
Coco,Instanza Interactive Limited,Communication,Free,302620,4.014,10000000
Coin Dozer - Free Prizes,Game Circus LLC,Casino,Free,1055308,4.359,50000000
Collage Photo Maker Pic Grid,Lyrebird Studio,Photography,Free,328738,4.32,10000000
Color Flashlight,Notes,Tools,Free,446742,4.168,50000000
Color Switch,Fortafy Games,Action,Free,990036,4.492,50000000
Colorfy - Coloring Book Free,Fun Games For Free,Entertainment,Free,627886,4.604,10000000
ColorNote Notepad Notes,Notes,Productivity,Free,1870940,4.576,100000000
Compass,gabenative,Maps &amp; Navigation,Free,263037,4.31,10000000
CONTRACT KILLER 2,Glu,Action,Free,683919,4.289,10000000
CONTRACT KILLER,Glu,Action,Free,291003,4.456,10000000
CONTRACT KILLER: SNIPER,Glu,Action,Free,628315,4.205,10000000
Cookie Jam,SGN,Puzzle,Free,767429,4.325,10000000
COOKING DASH 2016,Glu,Casual,Free,325315,4.197,10000000
Cooking Fever,Nordcurrent,Arcade,Free,1661269,4.416,50000000
COOKING MAMA Let's Cook！,Office Create Corp.,Educational,Free,298796,4.118,10000000
Cool Reader,Vadim Lopatin,Books and Reference,Free,226361,4.488,10000000
Covet Fashion - Dress Up Game,Crowdstar Inc,Casual,Free,350601,4.154,10000000
Cow Evolution - Clicker Game,Tapps Games,Casual,Free,464701,4.541,10000000
cPro Craigslist Mobile Client,"Escargot Studios, LLC",Lifestyle,Free,361495,4.589,10000000
CPU-Z,CPUID,Tools,Free,248659,4.474,10000000
Crack My Screen - Prank Fun,softwego,Casual,Free,249164,3.885,10000000
Crackle - Free TV &amp; Movies,Crackle,Entertainment,Free,371449,3.728,10000000
Crafting and Building,Mmarcel,Adventure,Free,403309,4.033,10000000
Crazy Dentist - Fun games,6677g.com,Arcade,Free,425641,3.744,50000000
Crazy Doctor,CanadaDroid,Game Role Playing,Free,255305,3.997,10000000
Crazy Kitchen,Zynga,Puzzle,Free,394562,4.578,10000000
Crazy Taxi™ City Rush,SEGA,Action,Free,307214,4.025,10000000
Credit Karma,"Credit Karma, Inc.",Finance,Free,452026,4.685,10000000
Cricbuzz Cricket Scores &amp; News,Cricbuzz.com,Sports,Free,543195,4.426,10000000
Cricket T20 Fever 3D,Indiagames Ltd.,Sports,Free,255271,4.116,10000000
Crime City (Action RPG),"Funzio Games, Inc",Action,Free,211286,4.232,10000000
Criminal Case,Pretty Simple,Adventure,Free,3024364,4.502,50000000
Critical Strike Portable,Critical Force Ltd.,Action,Free,746994,4.217,10000000
Crossy Road,Yodo1 Games,Action,Free,3804997,4.512,50000000
Crunchyroll - Everything Anime,"Ellation, Inc.",Entertainment,Free,215142,3.841,10000000
CSI: Hidden Crimes,Ubisoft Entertainment,Puzzle,Free,717658,4.153,10000000
CSR Classics,NaturalMotionGames Ltd,Racing,Free,789326,4.448,10000000
CSR Racing,NaturalMotionGames Ltd,Racing,Free,2247582,4.416,50000000
Cut the Rope 2,ZeptoLab,Puzzle,Free,2000536,4.257,50000000
Cut the Rope FULL FREE,ZeptoLab,Puzzle,Free,1623195,4.275,100000000
Cut the Rope: Experiments FREE,ZeptoLab,Puzzle,Free,505413,4.243,10000000
Cut the Rope: Magic,ZeptoLab,Puzzle,Free,228771,4.585,10000000
Cut the Rope: Time Travel,ZeptoLab,Puzzle,Free,976992,4.462,50000000
Cymera - Photo &amp; Beauty Editor,SK Communications,Photography,Free,2165426,4.372,100000000
Daddy Long Legs,Set Snail,Arcade,Free,428855,4.194,10000000
Daily Horoscope,Horoscope by Comitic,Lifestyle,Free,374814,4.644,10000000
Dailyhunt (Newshunt) News,Newshunt,News and Magazines,Free,602471,4.26,10000000
Dailymotion,Dailymotion,Entertainment,Free,695526,4.237,10000000
Dandelion Live Wallpaper,Wasabi,Personalization,Free,270189,4.296,10000000
Danger Dash,Gameloft,Adventure,Free,583558,4.011,10000000
Darkness Reborn,GAMEVIL,Game Role Playing,Free,671030,4.349,10000000
Dating for everyone – Mamba,Wamba,Social,Free,224251,4.186,10000000
